feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
-1.2369034174023843,-0.697590703634486,-1.0261074344372667,-0.259270828409379,-1.0334499961879051,-1.3626353039101773,-1.2931374333225805,-1.1325897634460413,-1.171828769395865,-0.915306400831784,-0.19562454387663594,-1.4943714963398707,-1.3127390187501953,-1.2093865916728501,-0.3422298820221269,-1.5732934724879302,-1.4735585243300386,-0.10315591057225437,-1.4884047180241295,-0.19073308122848653,-0.09102838408600289,-1.6663290644911624,-1.1221833603192402,-1.1491453927547015,-0.8802762559964612,-0.7974276657710451,-1.3665047335281943,-0.6090253765738296,-1.3230286331386316,-1.1403562194627872,0.03949131433582642,-1.1300273551653566,-0.5451345873011803,-1.7662920412518157,-1.32194133623994,-1.1137681907401462,-1.4404551971853743,-0.9752631961546274,-1.7058275604416706,-0.30893042680492766,-1.9438549113154848,-1.0736553440215686,-0.4412267514412531,-0.19043162300758054,-1.3265718075011088,-1.5109944752835947,-1.6926117674353507,-0.20795249930933568,-0.33695372182857375,-0.7939570372226091
-1.0813651324774711,-1.6288951225465305,-1.5713096127266346,-0.43883083608195195,-0.5812307204074261,-0.4066204860085677,-0.6346453027677952,-0.2979053210035554,-0.9757316120509841,-0.869144652835163,-0.1139768495126831,-0.7604631367164914,-0.9269449021778035,-1.6286760049646367,-0.6781388013914655,-1.3449487115256213,-1.4916957506723842,-1.5993172771842188,-0.961373224026176,-1.6127341547045497,-1.2526405220154513,-0.33104222478098866,-0.34723844618409805,-1.3688606812043616,-1.0643999108060467,-1.197589986983943,-0.39965406409928206,-1.063415048851938,-0.9668597129409057,-1.4333684672889722,-0.9585040180489867,0.04019768343296071,-1.0682652915386475,-0.9707073559987353,-0.2774158760951675,0.2184392319513162,-0.7299879542676659,0.05406575220961196,-1.2271818374012826,-0.8673725184334966,-0.6464907029164546,-1.0795072387287676,-1.4023609278843758,-0.5864473039284003,-1.423208685908612,-0.1217362962462295,-1.1583811054027398,-0.825298152220066,-1.8807140464498733,-1.2261753897310792
-0.6141587999335603,-1.0035426362161965,-0.33576145276074765,-1.7066180694884272,-0.7794684302912185,-0.854734934305417,-1.7310959534280967,-0.7234235761873342,-1.5480396178120666,-1.4072756478567037,-4.54700782693664,-1.0365792207499471,-0.8785792581438777,-0.8372010637602041,-1.2801756209875128,-1.4618180722934326,-0.8290663765741457,-2.0127580560121903,-0.7903807708383891,-1.2467162592723713,-0.9315119425602043,-1.178321274318485,-1.6054241385055956,-0.6552234783745456,-1.7496179776478553,-1.8107208496641993,-1.8482274946631847,-0.6346298629414561,-1.9235588444358198,-1.8341950771319468,-0.21445733994581218,-1.2202991134609245,-1.4653618355420381,-1.8768982025985377,-1.0976725140253276,-1.0114667621026734,-1.1151770786583655,-0.6543936948578877,-0.7921582287549398,-1.10027536764049,-1.2243770370910312,-1.2346565054460477,-1.3799360236170346,-1.003673132066584,-0.4049967050762504,-0.8825223922636787,-2.20447559514625,-1.548668688039581,-1.2203487461883107,-0.7272284296337921
-0.9357051452628697,-0.8316973908760923,-0.44442091450771837,-0.6940777392413368,-1.3533677126328434,-0.9451408908391552,-0.9582595556990874,-1.2882336433587933,-1.2575075746241096,-1.6621991400967857,0.10146862158062014,-1.0833635491600888,-0.8446081070029601,-1.076735411714644,-2.074949371838896,-0.08092993442417429,-1.1655366204538546,-1.2321626815920075,-2.104320678472516,-0.582588765073264,-1.2471114106978942,-1.1455478061351954,-0.361909996451232,-0.4866329604164079,-1.276505327578661,-0.9638878806118852,-1.0752272079799106,-0.704145797052358,-0.3968502454194621,-0.8196969128018311,-1.5325964876749785,-0.8730735614404144,-0.7439100797013666,-0.06047294436726658,-1.0365716602392654,-0.3985800909111823,-1.2719113888792302,-1.8358201402462977,-1.168858039769759,-0.7505351253829587,-1.2997473775958925,-0.7002178669246322,-1.029570273628017,-1.1753540052527593,-0.1911496774897108,-0.3359813471258317,-0.5149072881924103,-0.8994673720650929,-2.0179720618855335,0.06364640720791015
-0.8646873269598183,-0.9220408901457529,-1.3143071319214887,-1.336741977319916,-0.953479126165538,-1.1594001409336299,-1.2483699996540039,-0.8472550704158209,-1.3662761058667896,-1.1077455404395828,-4.554691170969765,-1.4357906441291401,-0.9356846297715589,-1.0118648857401498,-0.6644129380211146,-0.8673773799860975,-0.4927770359931447,-0.8703855776150036,-1.6025503907143,-0.9400697752947209,-0.7171160024120469,-1.7393585768426143,-0.9402610512721541,-0.5764664653194536,-1.8216035028815227,-0.7178578834549512,-0.8737286664143573,-0.8189750824728627,-0.5424693774994422,-0.2199336883810591,-0.6298536424128328,-0.8806102654204353,-1.582554237680655,-1.8848724569451742,-0.47443560025105713,-1.340207378266542,-0.49849210665761745,-1.708598133625107,-1.7274524189269664,0.1666290570659088,-1.1157042584778516,-1.338897944583787,-1.1429644541278876,-0.4410132076978719,-1.9287085244713151,-1.2836472376796466,-1.1779420215110232,-1.5712863082312278,-0.30602235163088,-1.3277617514120086
-0.12414003952568164,-0.985567319380613,-0.21721868482868079,-1.0932551161951138,-0.04708617950553251,-1.3028296017387575,-1.2050612876314901,-1.3999029544848154,-1.0845616762058858,-1.1039066409454845,-1.6246616822127544,-0.5416339211582437,-1.1446680407656251,-1.0785288030797204,-1.7318154119163673,-1.5272070526947468,-0.13263191402721042,-0.8648233443799695,-1.1472367312383442,-1.6566132224449874,-1.2530553367424575,-0.6880196024950325,-1.1821759903359392,-0.3842815132584767,-0.11348069243314085,-0.9621238972389051,-0.858807473314391,-1.012377598372148,-1.496574121617002,-1.2298800139354524,-1.1157826294167228,-0.5791701601014805,-1.2337977776006956,-1.5203904528223884,-0.2239367346022293,-1.0315715480850218,-0.6716519010869102,-1.8234114961632049,-0.8208365126026852,-1.4041762070928272,-1.7961270916193512,-1.2162632589172733,-1.082868794682008,-1.8792550962530137,-0.9670422791626694,-0.35838764693471925,-0.5171081404648739,-1.9308890668353094,-1.4796173797664276,-0.7536342651930416
-0.9907522174845984,-1.196734706919538,0.18792920387051404,-1.2964347595434114,-0.33999820757995713,-1.9667005243854883,-1.2378138108220895,-1.2006068043445521,-1.0715730879893186,-1.2222186625550626,-0.6735565841023241,-1.0570417651954551,-0.16838749497357486,-1.0888300601185996,-1.288038403452826,-0.37266629464136325,-0.47385873704570314,-0.28129675331006265,-0.5058062849771556,-0.7189813019469983,-0.4532928859848071,-0.9725075342308205,-0.6677573021172454,-1.0577138197763993,-1.0746874445607726,-0.868030445382005,-1.0886305857031813,-0.696106865098305,-0.8775296587101431,-1.149997507549623,-0.7684131868095424,-1.4503872111798461,-0.864345044532145,-0.9460412076500798,-1.7317836517971164,-2.166503048129095,-0.9671962093855889,0.02460911901162177,-0.9546308040765576,-0.363267589734502,-0.9984185648914361,-1.2066556354603724,-1.0064214880859481,-0.26302924712951825,-1.0382100927180533,-0.983240055643704,-1.192382208118189,-1.3132833795072274,-1.1138866121246156,-1.8617404267057194
-0.9976484845628621,-1.1317433578923932,-0.9697649321039253,-0.6477877962467511,-0.5075695061239562,0.009990736117263754,-0.17335023790114779,-1.5821291375580966,-1.45404195280606,-1.8532980070907477,-0.013645850676759216,-1.0922601073038933,-0.5420460655182036,-2.208654437890125,-0.5417786905903084,-0.4313930046446318,-1.658973037649158,0.013698877867157178,-1.7762026219573015,-1.1775457994899203,-1.5864542158255865,-0.6578698567051504,-1.4034418614688149,-0.48640348529913346,-1.517111986469249,-1.6238189665943685,-0.523538302362063,-1.440357773714101,-0.9711778398087986,-1.454491649192985,-1.5618773511714308,-0.3759146368254679,-1.0290942374977392,-1.4717674325431132,-0.15971037019315493,-1.0026135940118754,-1.7114477675539947,-1.3558433749528507,-0.8228211503738154,-0.8096780666328702,-1.443922127797087,-1.1630056635140602,-1.8627435125499354,-0.7248405748169416,-0.5801658651367188,-0.9951451180953466,-0.2790671419917058,-1.3489816813475923,-0.9046365694012499,-0.9466680751303544
-0.6878032369732281,-1.8916432908496204,-0.6520904534923317,-1.1944853120245928,-1.8935586701238423,-0.6280447067930393,-1.2413028432096151,-0.6221078749013992,-1.0731562846319513,-0.7980868586131388,-0.4856687715754855,-1.442781737538825,-0.28009903901490785,-1.0084311635276715,-0.973159575709962,-1.3918605635193437,-1.1650859749598956,-1.0162895409839818,-1.7005162282270587,-0.6547440226440553,-1.051163659862068,-0.4352436058683389,-1.1198167545138993,-1.3412628178318267,-1.8187859754815467,-1.2810739266328135,-0.7543094110528484,-1.0978536898224944,-0.5041951815092267,-1.3851106972885647,-0.8340197286503748,-0.8226123840084876,-0.7068397431421212,-0.7719246909481948,-1.3236070303709324,-1.1111469616843075,-0.15957492442851617,-0.6334516585355432,-0.7240401407440835,-1.1511493972384546,-1.0686174648107574,-1.3088371978232596,-1.388459325052739,-1.2539707945991596,-1.7853690311398578,-1.703297145056112,-1.2042914847754096,-1.6626670330812978,-1.2118904579480103,-1.808171662896771
-0.66229893793689,-0.6808123199505698,-0.9899845868045954,-1.2525886491786844,-0.7526940842216745,-1.2320920323860922,-1.1979425791190361,-1.0518661342362996,-0.4091920819721423,-1.0646214428702137,-0.12757790791966558,-1.6232572067705404,-1.4139033722201608,-0.9487787496370101,-0.8484957167630146,-0.8993606911379652,-1.092014393648114,-0.2018069022754484,-0.41510392136772034,-0.6481745089454248,-1.016352999485892,-0.456440704756341,-1.4139701184900548,0.25627478995813613,-1.0819350559832526,-1.1807215496892234,-0.8188681587399782,-1.890145402868637,-1.6315527135576626,-0.6038750496887653,0.4679867389360606,-0.8218284110767092,-0.9312907385976081,-2.023795410016109,-1.7920960411649594,-0.3791669911468959,-1.1184334554518136,-0.8001628867401445,-0.9839961964824148,-1.6193949263447376,-0.6283568982387309,-0.9257927291432256,-0.5800195218611488,-0.4928743460341962,-0.9680138560397683,-1.6289851732084637,-0.9526359276854712,-0.7779789893495848,-1.5609112504079947,-0.8985235844537924
-1.4306625638837,-0.04421232440628042,-0.9843479934556404,-1.6771987465626585,-0.850733753450669,-1.2890955904627075,-0.4323526125324325,-1.2757641261327908,-1.732411167907527,-1.6113214806515632,-0.7789417638760914,-1.720549251507268,-1.3332663736360948,-1.3713223417597202,-1.0440606055106092,-1.783230190544654,-1.4093064273928446,-0.27800293349235805,-0.6430651033606576,-1.1508215961515393,-1.2055243232567152,-1.2571760819992872,-1.3374717390618276,-1.3012018469275586,-0.6770028961156459,-0.4156125750242685,-0.7600722792551107,-1.0679320247223005,-0.743246555194186,-0.7484176798362012,-1.0097095167528152,-1.0472669120927363,-0.8070384257171004,-1.979050452053659,-0.8690462283812352,-0.5943621342697656,-0.23415371639874372,-1.1144225102731407,-0.5607464467939152,-0.4836219551960663,-0.6781490268836822,-0.5420746466079311,-1.1600752283783418,-0.29731001460546325,0.14061691245468144,-0.6640316010262308,-0.41512577106297366,-0.3524946323316954,-0.720701393952144,-0.39296552836228293
-0.9209700159938607,-1.116768234587159,-1.0615290135143405,-0.2722462968177547,-0.8178548866547463,-1.0751540995172406,-1.0373878114167487,-0.824087132635965,-0.8056649956895202,-1.0961779943750496,0.29149337277992177,-0.9186022748799071,-0.1590490301974543,-1.4119102854400505,-0.6636776949222062,-0.6778157559265897,-1.1276214950376282,-1.0030189338592712,-0.20001146648827817,-0.7937078775752988,-0.974288536986103,-1.1937630423595815,-1.097094273453861,-0.21628754040222586,-1.2005765191592432,-1.3846529064041846,-0.3242945912721369,-1.0340968445017866,-0.7367207770622566,-1.5910514959323294,-1.3547232588742335,-0.6182859931467525,-1.189917140028828,-0.3094143009102923,-0.8748687199279104,-0.6010466955929181,0.2577205730646086,-1.1896808954128992,-1.5624602302656108,-1.055151064877102,-0.25433931547134736,0.018931342036715648,-1.6575716344979352,-1.6207673536312641,-0.8042136930897251,-1.097850162062404,-0.7488096121821626,-0.5537357182045024,0.2705900544456301,-0.5330289764906211
-1.4295868291937925,-1.4883178371260768,-0.25122809900972265,-1.553275609951527,-1.2488275895406278,-1.5649170926998832,-0.5828999648306736,-0.6319780266794126,-0.41843843127075964,-0.9134325283487819,-2.21729490783233,-0.5315820385157783,-1.2069293910312673,-1.5606807282651165,-1.5737864059672122,-0.5715220605203364,-1.2167975213161377,-0.8787018500217987,-0.6188150986237348,-1.3232038361032201,-1.165211910734419,-1.3802052149532325,-0.8160772264066042,-1.6652368165769404,-1.22539625179561,-0.6778496616316003,-0.7353144078267858,-1.0668014836442548,-1.2951402001104104,-0.7643227491364533,-0.48367319294467803,-2.0459506165368397,-1.0746393555156804,-0.6493565993080922,-1.6682163720483785,-1.750723063221515,-0.6300283718455509,-1.1177876186454232,-1.821156884646018,-1.7587614364132063,-0.8010714850030634,-0.15429146997115772,-1.1190586592019895,-0.8095624693378252,-1.9200734274176194,-0.36084532750424103,-0.3822612852707784,-0.5851709195200595,-1.0345651910633227,-0.9201862020219327
-0.46570055311716574,-0.615453938189019,-0.6561784892294455,-0.7978668059778569,-1.3717403877012257,-1.7231106812191985,-0.7280359202777614,-0.3892764910879205,-1.1979567583562272,-0.8224529639068656,-0.3094328815210054,-0.23857235514506714,-0.9489529525910175,-1.261769113591701,-0.4786689709181454,-1.4911476945489903,-1.1443493905653046,-0.3080571607141138,-0.3551173341216395,-0.7961340124364582,-0.5574422554796945,-1.0095964238505595,-0.7923548112587606,-0.8224163383747549,-1.174805620157004,-1.516090835283084,-1.2218954493906997,-1.0463519722191235,-0.4253465107222375,-1.0487379808407074,-1.3565804450834258,-0.28098845166992026,-1.0867247982723687,-0.27474273987476006,-0.8241451530396016,-1.121994524365545,-1.2541970982414579,-1.9014932841843266,-0.8195033207766081,-1.2964521141377676,-1.6890846028503899,-1.166339625553421,-0.448306695600984,-1.516648110870685,-0.7741123450344669,-0.9989317233935809,-1.5361146644739825,-0.3049932799096101,-1.41830628088226,-0.7304820480198286
-1.4444400824077368,-2.2197622577242666,-0.45789019951583154,-0.842806713490177,-1.3650307855967065,-1.0539897828727467,0.7854825949448119,-0.7532484498068723,-0.6513830922213973,-0.7686474340966367,0.47534649789165934,-1.1852028373005692,-0.3549885282202885,-1.395801310258732,-0.6753215024631415,-1.8699921960646089,-1.0215769299421311,-1.395126123836084,-0.8304206193261576,-1.0201358612746068,-1.1892000924966586,-1.9038358403771938,-0.3263040986863215,0.10984345414780217,0.21210084958893094,-0.5672674991048057,-0.6817378063604514,-0.618204573145587,-1.3946529009186839,-1.1903391784548494,-1.141425253714474,-1.0548162394519016,-1.9084963264463415,-0.9844798695970212,-0.8620864183971231,-1.3856984390806144,-0.9151305883118768,-0.5904904450106496,-0.8142414506585596,-1.7805908241810853,-0.6138614060187226,-0.8866305705311669,-1.0265723390788275,-0.7694457445607152,-0.4519269795851867,-1.2928176713356856,-1.3665484128237073,-0.8971141646349685,-1.285961340624809,-1.6430922705140225
-1.8037447624138911,-0.48184054730503934,-1.202503438206825,-2.099259603783295,-0.45302602343043896,-0.5666243768034447,-1.5162309648363557,-0.9470162507240086,-0.36834001289491325,-0.8196248045163639,0.45520313565372816,-1.7216356731679077,-1.6868173890427025,-0.8466410057409036,-1.1593671679117736,-0.6918465000698282,-0.4387363955238034,-0.8446339881078726,-0.4872863534578241,-0.8973123118861326,-1.1458437037408324,-1.2656560354776492,-1.9264835785063608,-0.8578154656752648,-1.2627937060614087,-0.7382293868299095,-0.7980037032284437,-0.33475702145078223,-0.24476848147271557,-1.0274867200851436,-1.290948770416537,-1.1797293466580507,-0.6028088819352364,-1.3031947942769295,-1.0751522266355156,-1.564836411593617,-1.1916602407901065,-0.2385307959200169,-1.749355610874351,-0.8059720314209601,-1.8288507325114653,-1.047214284731384,-1.3423293526876081,-0.6227340100358814,-0.4661292251055963,-1.5368165627731871,-0.8848613018298079,-0.8954707872322213,-2.060445849880317,-1.1749156398448481
-0.7805934125542195,-1.299259232914133,-1.357327647674161,-1.5259795646488097,-0.6055707263970924,-0.748740653147168,-2.381211915177879,-0.5739914265825127,-0.7276146862247277,-0.3826527214529456,-0.2342088190909049,-0.8842097284755933,0.09484249497211872,-1.9297983056687853,-2.0638973794096884,-1.7612578411655389,-0.7339869112817938,-1.6445441384557542,0.2893795544649398,-1.7694434340484007,-1.8480134155285834,-0.9172566844397008,-1.0760732031346327,-1.0204487013135803,-1.36520400774913,-0.9409488341106803,-0.7849762864619841,-1.229084794070927,-0.5737122151438936,-1.1483015309599747,-0.5661951730453558,-0.4764430796051582,-1.8717031560908888,-0.42702005223522677,-0.34104473484659814,-0.5259253154678144,-1.5956918929580615,-0.16071962305257337,-1.0021324820368651,-1.6834633553205092,-1.0832102242316375,-0.9326609827349971,-1.5212962662705798,-1.0247176112584429,-1.2365941328407732,-1.318773436438487,-0.19273900847497438,-0.9089176358648196,-1.4344163560069898,-1.1726802222847454
-1.236215812409383,-1.7034476975920014,-1.569789377029346,-0.9354830455031496,-0.20886886028723406,-1.6322089815036824,-0.4198768179344996,-1.670025001362202,-1.101712687896065,-0.4875752998629487,0.9732380609026114,-0.9307782160562565,-0.23167800237638903,-0.9056282371775362,-1.970704094331706,-0.8072210081127543,-1.4622761293797937,-0.1703813533859343,-0.23097973796674465,-1.22145342057927,-1.5478841099315168,-1.3024948966279601,-0.657694032481527,-0.9710668823847003,-0.9893337669104664,-1.523037438903586,0.2186006528739799,-1.687090695618927,-0.60771563807072,-1.1126236343733638,0.05080920871685657,-0.7327013985104363,-1.4380202669720052,-0.9986080671967167,-0.9315540340778936,-1.3271354771210477,-0.4572931890755282,-1.425066050128415,-1.6201183096824092,-0.39244125213815284,-1.6815331277999641,-0.6786619708087708,-0.6718540269318458,-1.4189401702723228,-1.652108982446276,-0.8073915041571093,-0.44607850090582546,-1.0557187611211838,0.5401598663200942,-0.8972275257180263
-0.7230652350374673,-0.6797237686672886,-1.571191447483622,-1.1281616027554344,-0.27790302613975815,-0.3540083112998108,-1.1076807637399693,-1.692434634136958,-0.9098451309885155,-1.0134501797671154,0.16373380155770959,-1.4994722722866984,-0.8798563621792285,-1.4022806188762234,-0.5765328974144506,-0.6997049221825187,-1.1670147998699492,-1.258670789196808,-0.9429000820156661,-0.06998761306391166,-1.1127167391227184,-1.8337038707711872,-1.1847990845383911,-0.9263297650392118,-0.925701832276087,-1.1899088185338038,-1.1024742968126773,-1.5674956499929595,-2.1211151778871473,-1.1402022201939075,-1.626056502615804,-0.7866161084840928,-1.2641528626099783,-0.1440727661751301,-0.9810663167869642,-0.5330838762318021,-1.1244113642909122,0.4419149618735452,-1.1046056620091467,-1.2916499739406484,-1.2329560357227736,-1.2520268499644054,-1.6109249748318848,-0.6478783353859978,-1.7010411797017615,-1.967486040393159,-0.3991554351325115,-0.9740540031719415,-1.492625660310766,-0.8375188790266314
-0.8989870845452252,-2.4258971270173166,-1.4072211605531835,-0.8661445584454459,-1.3321674851018241,-0.30192428251364845,-0.4283828521059192,-1.2189717891148222,-0.7510504855779885,-1.3029606894692212,0.47460573538593553,-0.9733507428872791,-0.741941372046403,-1.5164826546803494,-1.408673992151229,-0.9479513646209281,-1.6944298713693369,-1.2677627743755366,-1.0716993227534732,0.03188557646070467,-1.051019249631757,-1.248925582067181,-0.4099495577204476,-1.235602947595603,-0.726887593758099,-1.0119374742525507,-0.6886028682341896,-0.8845645031065094,-1.099886668588502,-1.2812077787035878,-0.9093049489725842,-1.0776070553420218,-1.1576346925371266,-0.6075934169034052,-0.5715362580227241,-0.8961513750049002,-0.5446849725777644,-1.124216382685694,-2.247148830344834,-0.527386230605799,-1.0345512304858877,-0.10813047574970958,-1.4862868849411044,-1.6824757111664146,-0.8098020204846781,-1.1451403221831566,-0.48056701447159955,-0.21288626017188628,-2.0980271127011614,-1.142449268520634
-1.0989984072612133,-0.9736552112280391,-0.2797367122518093,-0.9658627425691615,-1.2880715078649232,-0.9682802869094594,-2.3020638024165967,-0.8140147684053683,-2.011258829425411,-1.1076084223320088,0.7656324480511523,-1.411359939388391,-1.8946919468805703,-1.5073517112472128,-1.5613238413838548,-0.47739789097420837,-1.1387679120942762,-0.22742244780831433,-2.2135184186875514,-0.6859050727909592,-1.008688381445285,-0.5078421321243909,-1.3170338147124205,-0.6632846007121601,-0.47726258409044875,-0.3592803454403156,-0.036617512371882044,-0.6220715720101846,-0.6794024723710386,-0.8052737671243,-0.42581907533025043,-1.4282775977905409,-1.2164872892124494,-1.0870427476888656,-1.5087084217660445,-1.2604361651160854,-0.12736980984680712,-0.35518095981631603,-1.2837708819998706,-0.6721451753656167,-0.8480270143014973,-1.2176854991908383,-1.0034065996800516,-0.6262577616341861,-0.6271823227537813,-0.9521602597358187,-0.6309723827450727,-1.6561868787109608,-0.956404480748253,-0.6669292300828902
-0.48569479147398176,-1.217262273260808,-1.052369311580939,-0.7355690827005388,-1.7685075895084257,-1.8551004237328796,-1.2611640037264484,-1.1365875713286635,-2.584131731454881,-0.8324047187958268,-1.0937900153372828,-1.7697586873520255,-0.6730177610127701,-0.5203610875477496,-1.6814705981617446,-0.42333929918813396,-0.2868141121911786,-0.7778356023753392,-1.1972527123745436,-0.8353663793252984,-0.5391170454661238,-0.5786395250514289,-0.994815938839504,-0.482456285685703,-1.1922033472435167,-1.1016252899065493,-0.9927727950929987,-1.079209331750915,-1.1641928687153094,-1.5356694580979222,-0.3016024426846009,-1.3404981440016859,-1.0447940255849366,-1.4780519780417176,-1.21865386216899,-1.0798094384031398,-0.42416816608012886,-1.8193374583236213,-1.4778615872393446,-0.5361883195679271,-0.6238476479371173,-1.7049771059222167,-1.2594981703250752,-0.4108710667969623,-1.3970950371722604,-0.8239863526397956,-1.2218444458949898,-0.6411512068468932,-0.6027724735115192,-1.5147649339031144
-0.9844424753170774,-0.8021010236442552,-0.20442825151052602,-0.7123628581682797,-0.7987321576692317,-1.4763618932616416,-1.1391268661006257,-0.4317796085746406,-1.350964736488876,-1.1824641481330358,-0.28004369421357533,-1.1957257960239402,-1.61191469659454,-0.11573489791657166,-0.8488400670899784,-1.278626262012259,-0.7470608589183049,-0.6645142005397411,-1.3981239725991497,-1.2048850919363818,-1.3368961974657427,-0.7358095722864268,-1.2230119207551613,-0.9079304106186779,-0.7485147949209985,-0.0020810816802603327,-1.1442722147453273,-0.09245700636568444,-0.7495287214684585,-0.7905527386919002,-0.8172756775306518,-0.1980780215041471,-1.2617493824837946,-1.0104137130098674,-0.9984978420421959,-0.23123583981716167,-1.6747762948406868,-0.1376214438981772,-0.8360553344378704,-0.06619514543266736,-1.4322577639867882,-1.0065631983847512,-0.6828247370028763,-1.950719571101763,-0.3791976598613386,-1.0700323946417007,-0.41200752630311877,-1.7021318195136472,-0.5772608072693086,-0.6881131763030683
-1.1993134879035163,-1.3104333430582091,-0.6008067534639652,-0.3639750541620824,-1.4142027741673995,-0.9919997652045763,-0.6466194691951992,-1.738583683952382,-0.9111276849723341,-0.4917294714208331,0.5094464629872556,-1.244816156336775,-2.656984709019179,-0.3505892453591296,-1.0216133944666193,-0.8159534512327788,-0.05878484251660432,-0.29010389141025006,-0.6378926791949979,-0.9471507297462237,-2.4625477285141972,-0.5845182873111718,-0.9558777836054925,-0.7771760282574052,-0.8515843670575242,-0.9157421811442,-1.443483706157185,-0.23731855263661228,-0.9884822280149823,-1.4799424272816373,-0.9944697237384702,-0.40927862535614157,-0.7358313957810816,-0.7958157323254369,-0.8193184326377092,-0.298822429766993,-0.6958496907603342,-0.7811024557363583,-0.9112546959879282,-1.6966189267620297,-1.3171233542665053,-0.5791208202049539,-0.7135492668639558,-0.7588296881659756,-0.9732690896812534,-1.2949737511513417,-1.2864885385714486,-0.8027192441384565,-0.13131284445429614,-1.6480999875785831
-0.8425666898591503,-0.48743228121395965,-2.0196790174058776,-2.14834518233903,-0.9358396499096303,-0.8502220028441907,-0.8067783591372286,-1.0136333803121031,-0.5836764731528363,-0.6687624756704988,-0.8221773856053025,-0.45754903509019706,-0.06771406373643662,-0.9334500504626142,-0.500489624377217,-0.4719902616511791,-0.8896426443617359,-0.5493944380102695,-1.1801369530447656,0.0511326386942601,-0.2150580740343313,-0.9410781585692815,-1.0667078757226125,-1.3272871769838703,-1.322093613464822,-0.9443136930384608,-1.2466857509340268,-0.879705874921739,-1.302660925369882,-1.2880706423825854,-0.6475623149771341,-1.5082673023879565,-1.716664242808876,-1.3785221841948585,-1.4122015859023975,-1.0260537758227224,-1.2665981448309738,-0.9122188306215945,-1.2882211975721514,-1.4325559958714362,-1.5993992610259866,-0.9520856963968163,0.005140674850568905,-0.7247977701527732,-1.111846153715851,-0.6133993770251701,-1.0441384042972959,-1.5322891442362376,-1.0431849800165771,-0.34315400301986343
-1.6336036072214997,-1.2016219202986798,-2.2189064886336833,-0.2956843318138094,-0.9812125201862176,-0.213431643110936,-0.5384789785858365,-0.769894387845375,-1.0304365667064599,-0.8541163569805403,-0.135310825384184,-0.6117383885241479,-1.0121671570150796,-1.5556441366898717,-0.9961459628714667,-1.3893163909449477,-1.8006233228265272,-0.6113417484441972,-0.5458492842255611,-1.5120911339324414,-1.3941699998705837,-1.0648195715380786,-1.3616449070642247,-1.1513759735013593,-0.831338300484849,-1.1308242323331819,-1.0557938514596472,-0.7366534846969259,-0.5610944069164572,-1.6424393175260292,-1.2768128110413803,-1.3374142448759545,-1.2549064346058474,-1.0387686609230706,-1.2519746761824444,-1.4869830431067756,-1.5599723722018395,-0.9446419031581261,-1.3165583165129588,-0.9465723181113778,-0.7297641729938812,-1.4296608340156785,-0.59908869715289,-0.8822266576472254,-1.206989869236615,-1.0653004413679852,-0.3242238072227863,-1.4266914539708448,-1.2575478208070874,-1.0076647775861995
-0.7154000928248381,-1.1717762161310343,-1.3947261059822949,-0.9161914677740747,-1.4225987653723453,-0.20676528711939368,-1.866053798759845,-1.3009500714555289,-0.9883583220738373,-0.8453534840925946,0.37947799996048565,-0.5745726385586258,-0.36663903687561517,-1.4138094333061768,-0.8901417096676987,-0.5008949125426905,-0.9734461721057152,-0.8719706798888867,-1.3548914440264044,-1.0859075716888624,-1.5617614483472981,-1.2924045056396694,-0.26100359810451124,-1.8201376787811245,-1.0331752312471523,-0.5474179974140638,-0.6380250964656735,-1.5239196038945462,-1.6424581201157609,-0.5987463477966966,-1.6120424247889271,-0.733944607918266,-1.4242151164752217,-1.8218039745928643,-0.2224513860102446,-1.2782741709322265,-0.8592979074834224,-0.04990615243285934,-0.8826429619279219,-0.50622398198939,-1.2819916751294698,-1.6529883206092029,-0.8163432840109974,-1.3967371168200682,-0.9766149245724853,-0.6460188029960188,-0.7650837127543954,-0.9282821496349546,-0.6479346556517196,-0.6545208360020944
